query_desc	hit_accession	hit_desc	perc_id	evalue	bit_score	hsp_length	q_start	q_end	hit_start	hit_end
scaffold665.1|size427	CP001666	Clostridium ljungdahlii DSM 13528, complete genome	77.9840848806366	2.6155e-56	228.258	377	56	427	320904	321275
scaffold667.1|size427	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	96.9555035128806	0	717.62	427	1	427	1260141	1260567
scaffold670.1|size427	D78137	Vibrio parahaemolyticus DNA for Na+/glucose symporter, complete cds	99.5316159250585	0	776.713	427	1	427	326	750
scaffold673.1|size426	AP008971	Finegoldia magna ATCC 29328 DNA, complete genome	75.8007117437722	1.2575e-29	139.619	281	69	347	1622892	1623171
scaffold676.1|size425	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	90.1234567901235	1.27218e-19	106.379	81	345	425	341418	341498
scaffold679.1|size425	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.3529411764706	0	747.167	425	1	425	2590931	2591355
scaffold681.1|size425	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.5294117647059	0	774.866	425	1	425	884829	885253
scaffold682.1|size424	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.7641509433962	0	778.56	424	1	424	3022011	3022434
scaffold684.1|size424	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	97.9949874686717	0	693.614	399	26	424	1071258	1071656
scaffold689.1|size423	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.5815602836879	0	749.013	423	1	423	877669	878091
scaffold691.1|size422	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.746835443038	0	725.007	395	1	395	292006	292400
scaffold692.1|size829	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.5748218527316	0	745.32	421	1	421	3261361	3261781
scaffold692.1|size829	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	97.7667493796526	0	693.614	403	427	829	3260719	3261120
scaffold693.1|size422	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	100	0	780.406	422	1	422	2795770	2796191
scaffold695.1|size421	AE015927	Clostridium tetani E88, complete genome	77.3006134969325	3.37945e-45	191.325	326	63	387	2100039	2100363
scaffold696.1|size421	AC198632	Monosiga brevicollis clone JGIACYI-5B5, complete sequence	97.1496437054632	0	712.08	421	1	421	31703	32123
scaffold698.1|size421	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.3372921615202	0	739.78	421	1	421	755927	756347
scaffold699.1|size421	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.7624703087886	0	773.02	421	1	421	545138	545558
scaffold702.1|size419	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.8066825775656	0	747.167	419	1	419	110297	110715
scaffold703.1|size419	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.5680190930788	0	741.627	419	1	419	1629522	1629940
scaffold704.1|size419	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.3293556085919	0	736.087	419	1	419	16922	17340
scaffold708.1|size417	CP000789	Vibrio harveyi ATCC BAA-1116 chromosome I, complete sequence	78.4688995215311	4.41945e-29	137.772	209	14	222	2305728	2305936
scaffold709.1|size416	CP002282	Ilyobacter polytropus DSM 2926 plasmid pILYOP01, complete sequence	84.4155844155844	9.74624e-11	76.8329	77	53	129	867416	867492
scaffold710.1|size416	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.4722955145119	0	689.921	379	38	416	1165823	1166201
scaffold712.1|size749	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	95.8611481975968	0	1212.52	749	1	749	379385	380133
scaffold713.1|size416	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.3173076923077	0	730.547	416	1	416	2095548	2095963
scaffold716.1|size415	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	95.6626506024096	0	667.761	415	1	415	1626359	1626773
scaffold719.1|size415	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.3132530120482	0	728.7	415	1	415	2839074	2839488
scaffold721.1|size415	CP001230	Persephonella marina EX-H1, complete genome	82.6530612244898	5.80921e-13	84.2195	98	133	227	604125	604221
scaffold724.1|size414	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.5169082125604	0	754.553	414	1	414	737663	738076
scaffold725.1|size414	CP001806	Vibrio sp. Ex25 chromosome 2, complete sequence	98.0676328502416	0	721.314	414	1	414	1206291	1206704
scaffold726.1|size413	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.547215496368	0	730.547	413	1	413	1306529	1306941
scaffold727.1|size413	CP001083	Clostridium botulinum Ba4 str. 657, complete genome	91.8316831683168	1.69293e-157	564.348	404	7	410	3688517	3688920
scaffold728.1|size413	GQ292873	Vibrio vulnificus strain ATCC 27562 CI cassette genomic sequence	96.0629921259843	1.18208e-49	206.098	127	206	332	29117	29242
scaffold728.1|size413	GQ292873	Vibrio vulnificus strain ATCC 27562 CI cassette genomic sequence	95.9677419354839	1.52911e-48	202.405	124	206	329	17349	17472
scaffold728.1|size413	GQ292873	Vibrio vulnificus strain ATCC 27562 CI cassette genomic sequence	95.2755905511811	5.49966e-48	200.558	127	205	331	26710	26835
scaffold728.1|size413	GQ292873	Vibrio vulnificus strain ATCC 27562 CI cassette genomic sequence	95.2	1.97803e-47	198.712	125	207	331	8261	8385
scaffold728.1|size413	GQ292873	Vibrio vulnificus strain ATCC 27562 CI cassette genomic sequence	95.2380952380952	1.97803e-47	198.712	126	206	331	17855	17979
scaffold728.1|size413	GQ292873	Vibrio vulnificus strain ATCC 27562 CI cassette genomic sequence	95.2	7.11427e-47	196.865	125	207	331	21734	21857
scaffold728.1|size413	GQ292873	Vibrio vulnificus strain ATCC 27562 CI cassette genomic sequence	90.5109489051095	7.16477e-42	180.245	137	195	331	24463	24598
scaffold728.1|size413	GQ292873	Vibrio vulnificus strain ATCC 27562 CI cassette genomic sequence	92	9.26822e-41	176.552	125	206	330	7342	7466
scaffold728.1|size413	GQ292873	Vibrio vulnificus strain ATCC 27562 CI cassette genomic sequence	91.2698412698413	4.31208e-39	171.012	126	206	331	30887	31011
scaffold730.1|size413	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	100	0	763.787	413	1	413	518875	519287
scaffold734.1|size413	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.5157384987893	0	752.707	413	1	413	1340967	1341379
scaffold735.1|size413	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	97.8208232445521	0	713.927	413	1	413	503597	504009
scaffold736.1|size412	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.0291262135922	0	739.78	412	1	412	522195	522606
scaffold738.1|size412	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	96.1165048543689	0	673.301	412	1	412	802604	803015
scaffold739.1|size412	CP000312	Clostridium perfringens SM101, complete genome	79.7101449275362	6.94659e-62	246.725	345	23	365	1682728	1683070
scaffold743.1|size411	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.0535279805353	0	715.774	411	1	411	53	463
scaffold746.1|size410	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	94.2307692307692	1.86764e-82	315.051	208	1	207	1634133	1634338
scaffold751.1|size409	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.2665036674817	0	739.78	409	1	409	182884	183292
scaffold753.1|size408	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.7745098039216	0	726.854	408	1	408	615309	615716
scaffold754.1|size408	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.5098039215686	0	743.473	408	1	408	881357	881764
scaffold755.1|size408	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.5257985257985	0	719.467	407	1	407	1366627	1367033
scaffold757.1|size408	AF069392	Vibrio parahaemolyticus polar flagellar and chemotaxis genes, complete cds; and unknown genes	99.2647058823529	0	737.934	408	1	408	36765	37172
scaffold759.1|size407	FP565809	Clostridium sticklandii str. DSM 519 chromosome, complete genome	81.203007518797	1.21391e-19	106.379	133	6	137	2041240	2041371
scaffold761.1|size407	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.7714987714988	0	725.007	407	1	407	1618634	1619040
scaffold765.1|size406	FN668941	Clostridium difficile BI1 chromosome, complete sequence	74.934036939314	9.16253e-36	159.932	379	16	386	261248	261618
scaffold766.1|size406	CP000312	Clostridium perfringens SM101, complete genome	78.0346820809249	1.21067e-19	106.379	173	181	351	135439	135609
scaffold767.1|size406	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	100	0	750.86	406	1	406	875152	875557
scaffold769.1|size406	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	97.2906403940887	0	689.921	406	1	406	582735	583140
scaffold770.1|size406	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.5073891625616	0	739.78	406	1	406	949440	949845
scaffold771.1|size405	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	97.037037037037	0	682.534	405	1	405	2790907	2791311
scaffold773.1|size405	AB119276	Vibrio parahaemolyticus fhuA, fhuC, fhuD, fhuB genes for ferrichrome receptor, ABC-type Fe3+-hydroxamate siderophore transport system, ATP-binding protein, ABC-type Fe3+-hydroxamate siderophore transport system, periplasmic binding protein, ABC-type Fe3+-hydroxamate siderophore transport system, permease protein, complete cds	98.7654320987654	0	721.314	405	1	405	1400	1804
scaffold775.1|size404	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	97.5247524752475	0	691.767	404	1	404	1717426	1717829
scaffold777.1|size403	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	100	0	745.32	403	1	403	519833	520235
scaffold781.1|size403	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.0074441687345	0	723.16	403	1	403	1719493	1719895
scaffold782.1|size403	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.014888337469	0	701.001	403	1	403	1777117	1777519
scaffold783.1|size402	CP001806	Vibrio sp. Ex25 chromosome 2, complete sequence	99.5024875621891	0	732.394	402	1	402	1590086	1590487
scaffold786.1|size402	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.7562189054726	0	715.774	402	1	402	1554370	1554771
scaffold788.1|size401	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	97.9827089337176	3.4746e-169	603.128	347	1	347	1231923	1232269
scaffold793.1|size399	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	96.2121212121212	0	649.294	396	1	396	295935	296330
scaffold795.1|size398	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.4974874371859	0	725.007	398	1	398	753271	753668
scaffold797.1|size398	FP565809	Clostridium sticklandii str. DSM 519 chromosome, complete genome	75.2840909090909	6.93156e-37	163.625	352	47	395	743539	743887
scaffold798.1|size398	CP002171	Thermoanaerobacterium thermosaccharolyticum DSM 571, complete genome	75.8333333333333	6.93156e-37	163.625	360	21	370	1146654	1147002
scaffold800.1|size398	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	100	0	736.087	398	1	398	1595051	1595448
scaffold804.1|size396	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.4949494949495	0	721.314	396	1	396	707637	708032
scaffold805.1|size396	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	100	0	732.394	396	1	396	2850797	2851192
scaffold809.1|size394	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.9847715736041	0	706.54	394	1	394	1317590	1317983
scaffold810.1|size394	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	97.7157360406091	0	678.841	394	1	394	1631652	1632045
scaffold813.1|size393	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.4910941475827	0	715.774	393	1	393	411616	412008
scaffold814.1|size393	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.7277353689567	0	699.154	393	1	393	909306	909698
scaffold816.1|size393	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.4732824427481	0	693.614	393	1	393	1268011	1268403
scaffold819.1|size392	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.4536082474227	0	684.381	388	5	392	232547	232934
scaffold820.1|size392	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.469387755102	0	691.767	392	1	392	597832	598223
scaffold825.1|size391	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	100	0	723.16	391	1	391	103652	104042
scaffold830.1|size390	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	100	0	721.314	390	1	390	2818543	2818932
scaffold831.1|size390	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.4871794871795	0	710.234	390	1	390	2465790	2466179
scaffold834.1|size390	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.974358974359	0	699.154	390	1	390	732461	732850
scaffold835.1|size390	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	100	0	721.314	390	1	390	1687129	1687518
scaffold836.1|size389	CP001185	Thermosipho africanus TCF52B, complete genome	76.3239875389408	6.76111e-37	163.625	321	4	319	1987340	1987655
scaffold839.1|size389	GU474904	Uncultured SAR11 cluster bacterium HF0010_09O16 genomic sequence	76.2962962962963	5.45329e-08	67.5997	135	27	158	9299	9430
scaffold840.1|size388	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.7422680412371	0	712.08	388	1	388	252193	252580
scaffold841.1|size388	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.9690721649485	0	695.461	388	1	388	1555719	1556106
scaffold842.1|size388	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	97.4137931034483	2.0175e-166	593.895	348	1	348	1720407	1720754
scaffold844.1|size388	CP001806	Vibrio sp. Ex25 chromosome 2, complete sequence	98.7113402061856	0	689.921	388	1	388	1594479	1594866
scaffold848.1|size387	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.9664082687339	0	693.614	387	1	387	1650970	1651356
scaffold852.1|size386	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	97.6683937823834	0	664.068	386	1	386	923756	924141
scaffold855.1|size386	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	92.9503916449086	3.40486e-154	553.269	383	1	383	1709999	1710375
scaffold856.1|size386	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	93.1216931216931	2.29479e-71	278.118	189	1	189	532911	533099
scaffold856.1|size386	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	80	4.09244e-24	121.153	170	217	386	533154	533317
scaffold857.1|size386	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.4455958549223	0	680.687	386	1	386	139281	139666
scaffold858.1|size385	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	100	0	712.08	385	1	385	2803560	2803944
scaffold861.1|size385	CP001666	Clostridium ljungdahlii DSM 13528, complete genome	81.3953488372093	6.27296e-82	313.204	387	1	385	3023629	3024013
scaffold862.1|size385	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.2207792207792	0	695.461	385	1	385	1364259	1364643
scaffold865.1|size385	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.4805194805195	0	701.001	385	1	385	836482	836866
scaffold866.1|size385	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.1818181818182	0	673.301	385	1	385	690105	690489
scaffold867.1|size385	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.2207792207792	0	695.461	385	1	385	1550631	1551015
scaffold868.1|size384	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.6978851963746	2.56229e-170	606.821	331	54	384	773295	773625
scaffold868.1|size384	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	93.6170212765958	9.4133e-155	555.115	376	12	384	773054	773425
scaffold868.1|size384	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	92.7835051546392	3.38563e-154	553.269	388	1	384	772574	772956
scaffold868.1|size384	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	91.6216216216216	7.48579e-136	492.329	370	36	384	771967	772335
scaffold868.1|size384	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	85.2791878172589	1.30695e-103	385.223	394	1	384	772815	773194
scaffold868.1|size384	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	95.959595959596	1.34447e-83	318.744	198	52	247	774210	774405
scaffold868.1|size384	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	84.8137535816619	4.83556e-83	316.897	349	55	384	773538	773867
scaffold868.1|size384	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.5815602836879	4.97435e-63	250.418	141	1	141	772574	772714
scaffold868.1|size384	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	92.5925925925926	3.05801e-45	191.325	135	12	144	771963	772096
scaffold868.1|size384	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	90.1515151515152	5.15346e-38	167.319	132	256	384	773896	774025
scaffold868.1|size384	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.9247311827957	5.15346e-38	167.319	93	49	141	773896	773988
scaffold868.1|size384	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.9010989010989	6.66642e-37	163.625	91	51	141	772341	772431
scaffold868.1|size384	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	97.8260869565217	8.62356e-36	159.932	92	293	384	772341	772432
scaffold868.1|size384	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	94.1176470588235	4.01215e-34	154.392	102	285	384	772227	772328
scaffold868.1|size384	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	97.7272727272727	1.44303e-33	152.546	88	297	384	773781	773868
scaffold868.1|size384	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	97.7011494252874	1.86667e-32	148.852	87	298	384	774318	774402
scaffold869.1|size383	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	97.911227154047	0	664.068	383	1	383	1549431	1549813
scaffold871.1|size383	AE009951	Fusobacterium nucleatum subsp. nucleatum ATCC 25586, complete genome	72.4137931034483	1.9013e-17	98.9927	319	1	317	621650	621966
scaffold872.1|size383	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.6842105263158	0	673.301	380	4	383	442795	443173
scaffold875.1|size382	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.9528795811518	0	684.381	382	1	382	1792930	1793311
scaffold879.1|size382	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.2084432717678	0	684.381	379	4	382	872224	872602
scaffold880.1|size382	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.4764397905759	0	695.461	382	1	382	1052795	1053176
scaffold880.1|size382	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	97.1223021582734	1.38496e-58	235.645	139	1	139	1040310	1040448
scaffold882.1|size382	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	94.5026178010471	2.56582e-165	590.202	382	1	382	1692563	1692944
scaffold883.1|size382	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.738219895288	0	701.001	382	1	382	545253	545634
scaffold889.1|size380	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	97.8947368421053	0	658.528	380	1	380	1287664	1288043
scaffold890.1|size380	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	97.8947368421053	0	658.528	380	1	380	765218	765597
scaffold891.1|size380	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.0353697749196	7.19424e-156	558.808	311	33	343	2940622	2940932
scaffold892.1|size380	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	100	0	702.847	380	1	380	49815	50194
scaffold892.1|size380	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	100	1.11068e-29	139.619	75	1	75	50394	50468
scaffold895.1|size380	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.7368421052632	0	697.307	380	1	380	975063	975442
scaffold897.1|size379	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.2084432717678	0	684.381	379	1	379	1361076	1361454
scaffold901.1|size379	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.1481481481482	0	660.374	378	2	379	124983	125360
scaffold905.1|size378	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.4126984126984	0	665.914	378	1	378	590827	591204
scaffold908.1|size378	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.9417989417989	0	676.994	378	1	378	736315	736692
scaffold910.1|size377	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.1432360742706	0	658.528	377	1	377	2860510	2860886
scaffold913.1|size377	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.4084880636605	0	664.068	377	1	377	1809240	1809616
scaffold921.1|size376	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.4252873563218	4.1313e-178	632.674	348	29	376	830667	831014
scaffold922.1|size376	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	97.0899470899471	3.19369e-179	636.368	378	1	376	1849085	1849462
scaffold923.1|size376	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.4	0	660.374	375	2	376	333380	333754
scaffold924.1|size375	CP001056	Clostridium botulinum B str. Eklund 17B, complete genome	88.4615384615385	2.43767e-06	62.0597	52	263	313	1112336	1112386
scaffold925.1|size375	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	97.5935828877005	0	641.908	374	2	375	11470	11843
scaffold926.1|size375	FN668944	Clostridium difficile BI9 chromosome	80.7174887892377	3.00098e-40	174.705	223	146	368	3480238	3480460
scaffold927.1|size375	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	97.8666666666667	0	649.294	375	1	375	3166895	3167269
scaffold932.1|size375	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.7333333333333	0	688.074	375	1	375	1618206	1618580
scaffold933.1|size374	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	81.025641025641	3.89817e-34	154.392	195	113	306	1043827	1044020
scaffold935.1|size374	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	100	0	691.767	374	1	374	2912497	2912870
scaffold938.1|size374	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.6631016042781	0	664.068	374	1	374	1599275	1599648
scaffold941.1|size373	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.4413407821229	0	651.141	358	1	358	129061	129418
scaffold942.1|size373	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	97.8319783197832	8.80221e-180	638.214	369	1	369	2798967	2799335
scaffold944.1|size373	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.7319034852547	0	684.381	373	1	373	3283988	3284360
scaffold945.1|size373	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.3914209115281	0	656.681	373	1	373	1414096	1414468
scaffold946.1|size373	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.7319034852547	0	684.381	373	1	373	1991714	1992086
scaffold948.1|size372	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.4623655913979	0	676.994	372	1	372	1518394	1518765
scaffold950.1|size371	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.6522911051213	0	658.528	371	1	371	346837	347207
scaffold955.1|size371	CP001806	Vibrio sp. Ex25 chromosome 2, complete sequence	98.1132075471698	0	647.448	371	1	371	996941	997311
scaffold962.1|size713	CP001251	Dictyoglomus turgidum DSM 6724, complete genome	75.8928571428571	7.91363e-19	104.533	224	1	218	1345746	1345963
scaffold965.1|size369	AE001437	Clostridium acetobutylicum ATCC 824, complete genome	79.8365122615804	6.1171e-67	263.345	367	1	366	1079	1441
scaffold968.1|size369	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.6301369863014	0	647.448	365	1	365	292851	293215
scaffold970.1|size735	CP000962	Clostridium botulinum A3 str. Loch Maree, complete genome	80.0925925925926	1.71908e-35	159.932	216	436	650	3412568	3412782
scaffold973.1|size368	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	92.3913043478261	7.04514e-146	525.569	368	1	368	1733690	1734057
scaffold973.1|size368	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	90.1907356948229	5.56305e-132	479.403	367	2	368	1733325	1733691
