query_desc	hit_accession	hit_desc	perc_id	evalue	bit_score	hsp_length	q_start	q_end	hit_start	hit_end
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	82.6219512195122	1.22566e-159	579.122	656	76425	77079	707645	708299
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	76.4822134387352	1.402e-64	263.345	506	17760	18257	3186325	3186825
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.6416184971098	6.52285e-63	257.805	173	22981	23153	472003	472174
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.1735537190083	3.07803e-51	219.025	121	23247	23367	472000	472120
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.6386554621849	1.44224e-44	196.865	119	23035	23153	471870	471987
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.4137931034483	1.44224e-44	196.865	116	37723	37838	1891259	1891373
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.1651376146789	2.41337e-42	189.479	109	77367	77474	2076383	2076491
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	8.68003e-42	187.632	101	77374	77474	965435	965535
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	8.68003e-42	187.632	101	77374	77474	1161845	1161945
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.12283e-40	183.939	99	1	99	2111265	2111363
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.12283e-40	183.939	99	1	99	2757837	2757935
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.12283e-40	183.939	99	1	99	3107514	3107612
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.12283e-40	183.939	99	1	99	3488972	3489070
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.12283e-40	183.939	99	1	99	3533786	3533884
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.989898989899	5.22403e-39	178.399	99	1	99	462068	462166
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.989898989899	5.22403e-39	178.399	99	1	99	2237663	2237761
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.989898989899	5.22403e-39	178.399	99	1	99	2913274	2913372
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.989898989899	5.22403e-39	178.399	99	1	99	3359535	3359633
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.89224e-33	159.932	86	23149	23234	471867	471952
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.5094339622642	1.47317e-29	147.006	106	22986	23091	1467991	1468096
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	90.1785714285714	1.90567e-28	143.312	112	77363	77474	510200	510308
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.0792079207921	6.85401e-28	141.466	101	77374	77474	2910604	2910702
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	92	2.46514e-27	139.619	100	77375	77474	334882	334979
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	92	2.46514e-27	139.619	100	77375	77474	2134253	2134350
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	8.86622e-27	137.772	74	1732	1805	493102	493175
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	8.86622e-27	137.772	74	1868	1941	493238	493311
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.8367346938776	1.14692e-25	134.079	98	2	99	940090	940184
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.8904109589041	3.2115e-21	119.306	73	1586	1658	493347	493419
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.8904109589041	3.2115e-21	119.306	73	1624	1696	493385	493457
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.6666666666667	4.15434e-20	115.613	75	36	110	740677	740750
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.4375	1.49417e-19	113.766	64	36	99	3815594	3815657
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.4444444444444	1.17152e-10	84.2195	54	1586	1639	493347	493400
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.4444444444444	1.17152e-10	84.2195	54	1643	1696	493404	493457
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.078431372549	1.17152e-10	84.2195	51	3	53	3413052	3413102
scaffold50.1|size77474	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.8571428571429	4.21354e-10	82.3729	56	23248	23303	1467991	1468046
scaffold51.1|size53292	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.1843299442817	0	31305.5	17409	100	17463	1603073	1620465
scaffold51.1|size53292	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.549981691688	0	24007.6	13655	18782	32376	1581359	1594952
scaffold51.1|size53292	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.6638141809291	0	17939.5	9816	43381	53194	1560493	1570304
scaffold51.1|size53292	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.020156774916	0	12754.1	7144	32363	39458	1574323	1581458
scaffold51.1|size53292	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.6190476190476	0	7402.49	4200	39302	43494	1570148	1574317
scaffold51.1|size53292	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.692054071876	0	5158.81	3033	29364	32393	1581359	1584335
scaffold51.1|size53292	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.1994459833795	0	1258.69	722	17666	18384	1598111	1598832
scaffold51.1|size53292	AE008384	Methanosarcina mazei strain Goe1, complete genome	90.8783783783784	3.30024e-99	377.837	296	32117	32410	1581359	1581635
scaffold51.1|size53292	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.75	9.43928e-80	313.204	208	17455	17662	1602027	1602234
scaffold51.1|size53292	AE008384	Methanosarcina mazei strain Goe1, complete genome	79.7872340425532	4.61463e-43	191.325	282	32156	32427	1581359	1581635
scaffold51.1|size53292	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	7.72191e-41	183.939	99	53194	53292	3078058	3078156
scaffold51.1|size53292	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	7.72191e-41	183.939	99	1	99	3481792	3481890
scaffold51.1|size53292	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.6896551724138	7.72191e-41	183.939	116	53178	53292	3842500	3842613
scaffold51.1|size53292	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.77729e-40	182.092	98	53195	53292	886154	886251
scaffold51.1|size53292	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.77729e-40	182.092	98	53195	53292	1496616	1496713
scaffold51.1|size53292	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.77729e-40	182.092	98	53195	53292	1936867	1936964
scaffold51.1|size53292	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.77729e-40	182.092	98	53195	53292	2184209	2184306
scaffold51.1|size53292	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.77729e-40	182.092	98	53195	53292	2900288	2900385
scaffold51.1|size53292	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.77729e-40	182.092	98	53195	53292	3215112	3215209
scaffold51.1|size53292	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.77729e-40	182.092	98	53195	53292	3944670	3944767
scaffold51.1|size53292	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.1034482758621	3.66972e-24	128.539	87	11202	11288	1609216	1609302
scaffold51.1|size53292	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.1034482758621	3.66972e-24	128.539	87	11234	11320	1609264	1609350
scaffold51.1|size53292	AE008384	Methanosarcina mazei strain Goe1, complete genome	77.9816513761468	6.14073e-22	121.153	218	47492	47695	1565948	1566162
scaffold51.1|size53292	AE008384	Methanosarcina mazei strain Goe1, complete genome	77.9816513761468	6.14073e-22	121.153	218	47524	47738	1565991	1566194
scaffold51.1|size53292	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.5492957746479	2.87729e-15	98.9927	71	11202	11272	1609216	1609286
scaffold51.1|size53292	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.5492957746479	2.87729e-15	98.9927	71	11250	11320	1609280	1609350
scaffold51.1|size53292	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.5373134328358	1.33867e-13	93.4528	67	32397	32463	1581395	1581458
scaffold52.1|size33909	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.1932715413663	0	31473.6	17478	16357	33812	1678926	1696401
scaffold52.1|size33909	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.8162760227107	0	11821.5	6869	2431	9269	1703686	1710548
scaffold52.1|size33909	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.0351023124272	0	10778.2	6011	10206	16216	1696841	1702850
scaffold52.1|size33909	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.6329313057158	0	3483.9	1907	1	1907	1710549	1712455
scaffold52.1|size33909	AE008384	Methanosarcina mazei strain Goe1, complete genome	80.7106598984772	0	756.4	985	2003	2979	514594	515574
scaffold52.1|size33909	AE008384	Methanosarcina mazei strain Goe1, complete genome	79.1423001949318	0	688.074	1026	2013	3024	518378	519394
scaffold52.1|size33909	AE008384	Methanosarcina mazei strain Goe1, complete genome	78.2075471698113	4.05922e-176	632.674	1060	1999	3024	511068	512111
scaffold52.1|size33909	AE008384	Methanosarcina mazei strain Goe1, complete genome	79.0799561883899	1.13663e-171	617.901	913	2018	2926	3261873	3262777
scaffold52.1|size33909	AE008384	Methanosarcina mazei strain Goe1, complete genome	89.8148148148148	1.16925e-151	551.422	432	9438	9866	1703165	1703595
scaffold52.1|size33909	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.195652173913	4.67618e-76	300.278	184	16211	16394	1696422	1696604
scaffold52.1|size33909	AE008384	Methanosarcina mazei strain Goe1, complete genome	82.4046920821114	3.64058e-72	287.351	341	2686	3022	2872937	2873270
scaffold52.1|size33909	AE008384	Methanosarcina mazei strain Goe1, complete genome	82.0987654320988	4.74282e-66	267.038	324	2686	3001	3484488	3484807
scaffold52.1|size33909	AE008384	Methanosarcina mazei strain Goe1, complete genome	79.9435028248588	7.93641e-64	259.651	354	2003	2355	506720	507072
scaffold52.1|size33909	AE008384	Methanosarcina mazei strain Goe1, complete genome	85.0980392156863	1.02664e-62	255.958	255	2674	2926	2870469	2870719
scaffold52.1|size33909	AE008384	Methanosarcina mazei strain Goe1, complete genome	80.6691449814126	1.75478e-45	198.712	269	2665	2926	2867241	2867505
scaffold52.1|size33909	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	4.91359e-41	183.939	99	1	99	125600	125698
scaffold52.1|size33909	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.989898989899	2.28607e-39	178.399	99	1	99	69326	69424
scaffold52.1|size33909	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.989898989899	2.28607e-39	178.399	99	1	99	651479	651577
scaffold52.1|size33909	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	8.22217e-39	176.552	95	1	95	2016395	2016489
scaffold52.1|size33909	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	8.22217e-39	176.552	95	1	95	2295430	2295524
scaffold52.1|size33909	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	8.22217e-39	176.552	95	1	95	3068656	3068750
scaffold52.1|size33909	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	8.22217e-39	176.552	95	1	95	3402752	3402846
scaffold52.1|size33909	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.3076923076923	6.49247e-25	130.386	91	5	95	2903847	2903937
scaffold52.1|size33909	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.4285714285714	3.06369e-13	91.6061	56	487	542	1709854	1709907
scaffold52.1|size33909	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.6428571428571	1.4254e-11	86.0662	56	3075	3128	1711914	1711969
scaffold52.1|size33909	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.8723404255319	6.63173e-10	80.5262	47	8173	8218	1704692	1704738
scaffold53.1|size24395	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.3527679112882	0	18890.5	11543	8814	20304	1735952	1747445
scaffold53.1|size24395	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.0863347457627	0	13555.5	7552	97	7639	1752468	1760019
scaffold53.1|size24395	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.6225234619395	0	5494.9	3836	20472	24298	1730714	1734535
scaffold53.1|size24395	AE008384	Methanosarcina mazei strain Goe1, complete genome	81.1889973380657	0	891.205	1127	19181	20304	1734828	1735940
scaffold53.1|size24395	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.1308411214953	9.82432e-42	185.785	107	1	106	2992123	2992229
scaffold53.1|size24395	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	3.53345e-41	183.939	99	1	99	344650	344748
scaffold53.1|size24395	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	3.53345e-41	183.939	99	24297	24395	3480611	3480709
scaffold53.1|size24395	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	4.57081e-40	180.245	97	1	97	2991313	2991409
scaffold53.1|size24395	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	4.57081e-40	180.245	97	1	97	3687509	3687605
scaffold53.1|size24395	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	4.57081e-40	180.245	97	1	97	3966787	3966883
scaffold54.1|size23564	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.8158623333475	0	41790.8	23477	1	23466	4039385	4062846
scaffold54.1|size23564	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.4576271186441	9.42226e-47	202.405	118	1	118	1719209	1719326
scaffold54.1|size23564	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.1481481481482	2.63834e-42	187.632	108	23458	23564	3078049	3078156
scaffold54.1|size23564	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.1132075471698	9.48915e-42	185.785	106	23459	23564	2900288	2900393
scaffold54.1|size23564	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.2275e-40	182.092	98	23467	23564	886154	886251
scaffold54.1|size23564	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.2275e-40	182.092	98	23467	23564	1496616	1496713
scaffold54.1|size23564	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.2275e-40	182.092	98	23467	23564	1936867	1936964
scaffold54.1|size23564	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.2275e-40	182.092	98	23467	23564	2184209	2184306
scaffold54.1|size23564	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.2275e-40	182.092	98	23467	23564	3215112	3215209
scaffold54.1|size23564	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.2275e-40	182.092	98	23467	23564	3842516	3842613
scaffold54.1|size23564	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.2275e-40	182.092	98	23467	23564	3944670	3944767
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.1774788457366	0	8022.97	4609	25196	29779	3972446	3977053
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.3978662503253	0	6501.33	3843	9807	13645	3956620	3960420
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.47758669298	0	6250.18	3547	16520	20065	3963238	3966784
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.3910550458716	0	5901.17	3488	20652	24120	3968980	3972447
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.8409529942048	0	5537.38	3106	3067	6172	3933539	3936644
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.589562764457	0	5007.39	2836	13583	16410	3960410	3963243
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.6288343558282	0	4156.08	2608	196	2798	3929719	3932299
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.7211895910781	0	1971.5	1076	24120	25195	3932465	3933540
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	0	1528.3	827	24369	25195	2567878	2568704
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.4865211810013	0	1415.65	779	29690	30468	3977027	3977804
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	87.2491145218418	0	948.452	847	3015	3844	3936758	3937601
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.4865350089767	0	948.452	557	20145	20700	3968409	3968963
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	86.4217252396166	0	675.147	626	6525	7143	3948884	3949505
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	86.1198738170347	0	673.301	634	6508	7134	3798931	3799560
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.2217898832685	1.41201e-125	464.629	257	24120	24376	2570323	2570579
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.4897959183673	2.46524e-93	357.524	196	1	196	1827598	1827793
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.974358974359	4.12521e-91	350.137	195	1	195	1810992	1811186
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	90.4522613065327	7.15149e-64	259.651	199	1	195	1932175	1932373
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.625	9.25103e-63	255.958	160	2911	3069	3932305	3932464
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	89.4472361809045	1.54802e-60	248.571	199	1	195	3266722	3266920
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	88.5	3.35088e-57	237.491	200	1	195	2045901	2046100
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.8905109489051	1.57008e-50	215.332	137	297	433	64801	64937
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.8	7.30489e-49	209.792	125	20063	20187	3968285	3968409
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.0769230769231	2.64596e-43	191.325	130	302	431	2560888	2561017
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	81.6666666666667	3.42276e-42	187.632	240	29945	30180	3492524	3492754
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.59246e-40	182.092	98	30462	30559	333444	333541
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.59246e-40	182.092	98	30462	30559	2077856	2077953
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	5.72749e-40	180.245	97	30463	30559	966900	966996
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	86.5853658536585	5.72749e-40	180.245	164	6850	7012	3844057	3844219
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.9387755102041	1.60376e-35	165.472	98	30462	30559	508762	508859
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.875	2.0746e-34	161.779	96	30464	30559	2135691	2135786
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.875	2.0746e-34	161.779	96	30464	30559	2909168	2909263
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	9.72069e-28	139.619	75	7502	7576	456729	456803
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	86.6141732283465	9.72069e-28	139.619	127	299	424	1127614	1127739
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.4782608695652	1.25745e-26	135.926	92	7501	7591	1891245	1891336
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	5.97584e-10	80.5262	43	7199	7241	1891328	1891370
scaffold55.1|size30559	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.7777777777778	2.1493e-09	78.6796	45	7197	7241	456692	456736
scaffold56.1|size23161	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.4107206247781	0	25542.1	14085	8995	23070	4007520	4021604
scaffold56.1|size23161	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.3378256963163	0	15601.6	8904	147	9045	3998654	4007538
scaffold56.1|size23161	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	3.35444e-41	183.939	99	23063	23161	740685	740783
scaffold56.1|size23161	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.20647e-40	182.092	98	1	98	2238291	2238388
scaffold56.1|size23161	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.20647e-40	182.092	98	1	98	2757210	2757307
scaffold56.1|size23161	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.20647e-40	182.092	98	1	98	3106888	3106985
scaffold56.1|size23161	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.009900990099	1.20647e-40	182.092	101	23061	23161	3815561	3815661
scaffold56.1|size23161	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	4.33925e-40	180.245	97	1	97	462696	462792
scaffold56.1|size23161	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.009900990099	4.33925e-40	180.245	101	1	100	3358905	3359005
scaffold56.1|size23161	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.56067e-39	178.399	96	1	96	2912649	2912744
scaffold56.1|size23161	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.989898989899	5.61317e-39	176.552	99	1	98	3534413	3534511
scaffold56.1|size23161	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.9583333333333	7.2611e-38	172.859	96	1	96	3489600	3489695
scaffold56.1|size23161	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.9387755102041	4.37006e-35	163.625	98	1	98	940714	940810
scaffold56.1|size23161	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.8571428571429	5.69316e-29	143.312	98	1	98	740865	740962
scaffold56.1|size23161	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.6170212765958	2.04762e-28	141.466	94	1	94	2110642	2110735
scaffold56.1|size23161	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.7835051546392	2.04762e-28	141.466	97	1	97	3815383	3815479
scaffold56.1|size23161	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.0232558139535	2.06216e-23	124.846	86	23060	23145	940085	940168
scaffold56.1|size23161	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.5294117647059	2.66757e-22	121.153	68	23061	23128	2757872	2757939
scaffold56.1|size23161	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.0588235294118	1.2411e-20	115.613	68	23061	23128	2111300	2111367
scaffold56.1|size23161	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.0588235294118	1.2411e-20	115.613	68	23061	23128	3533782	3533849
scaffold56.1|size23161	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.0588235294118	4.46379e-20	113.766	68	23061	23128	462065	462131
scaffold56.1|size23161	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.0588235294118	4.46379e-20	113.766	68	23061	23128	2237660	2237726
scaffold56.1|size23161	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.0588235294118	4.46379e-20	113.766	68	23061	23128	2913309	2913375
scaffold56.1|size23161	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.4375	4.46379e-20	113.766	64	23065	23128	3107549	3107612
scaffold56.1|size23161	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.4375	4.46379e-20	113.766	64	23065	23128	3359570	3359633
scaffold56.1|size23161	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.4375	4.46379e-20	113.766	64	23065	23128	3488972	3489035
scaffold57.1|size42925	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.3154348283849	0	33288.8	18996	3601	22586	1780218	1799203
scaffold57.1|size42925	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.2272488558782	0	24003.9	13329	22402	35704	1767010	1780320
scaffold57.1|size42925	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.4158712067246	0	12735.6	7019	35769	42787	1760014	1767032
scaffold57.1|size42925	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.7667238421955	0	1618.79	1166	753	1915	1749700	1750864
scaffold57.1|size42925	AE008384	Methanosarcina mazei strain Goe1, complete genome	78.6106032906764	0	713.927	1094	21109	22197	3500936	3502022
scaffold57.1|size42925	AE008384	Methanosarcina mazei strain Goe1, complete genome	82.6869806094183	1.43853e-171	617.901	722	2408	3121	1799679	1800383
scaffold57.1|size42925	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	6.74033e-165	595.741	322	1	322	227096	227417
scaffold57.1|size42925	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.3808049535604	4.05663e-162	586.508	323	1	323	3622766	3623088
scaffold57.1|size42925	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.29932e-62	255.958	138	42788	42925	343247	343384
scaffold57.1|size42925	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.5714285714286	7.81992e-60	246.725	140	42786	42925	3688870	3689008
scaffold57.1|size42925	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.5507246376812	1.01157e-58	243.031	138	42788	42925	2989913	2990049
scaffold57.1|size42925	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.5507246376812	1.01157e-58	243.031	138	42788	42925	2993493	2993629
scaffold57.1|size42925	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.5507246376812	1.01157e-58	243.031	138	42788	42925	3968148	3968284
scaffold58.1|size22383	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.2125275615354	0	40047.6	22223	89	22292	1251458	1273676
scaffold58.1|size22383	AE008384	Methanosarcina mazei strain Goe1, complete genome	79.2654579265458	0	1467.36	2151	9346	11478	1966062	1968192
scaffold58.1|size22383	AE008384	Methanosarcina mazei strain Goe1, complete genome	78.8344988344988	0	1395.34	2145	9349	11463	238069	240187
scaffold58.1|size22383	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	3.24159e-41	183.939	99	22285	22383	2238291	2238389
scaffold58.1|size22383	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	3.24159e-41	183.939	99	22285	22383	3106887	3106985
scaffold58.1|size22383	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.009900990099	1.16588e-40	182.092	101	22283	22383	462696	462796
scaffold58.1|size22383	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.16588e-40	182.092	98	1	98	940086	940183
scaffold58.1|size22383	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.16588e-40	182.092	98	22286	22383	2757210	2757307
scaffold58.1|size22383	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	4.19326e-40	180.245	97	22287	22383	3358909	3359005
scaffold58.1|size22383	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.50816e-39	178.399	96	22288	22383	2912649	2912744
scaffold58.1|size22383	AE008384	Methanosarcina mazei strain Goe1, complete genome	99	1.50816e-39	178.399	100	22285	22383	3534413	3534512
